Rec,Treat,Time to 1st probe from start of EPG,Number of probes to the 1st E1 (including the probe of the 1st E1),Number of F ,Total duration of F ,Mean duration of F,Mean Duration of pd,Average number of pd per probe ,Time to 1st E from start of EPG (total duration of EPG recording if E is missing),Number of G,Duration of G,Mean duration of G,Number of probes after 1st E,Number of E1,Number of single E1,Number of E2,Number of sustained E2 (longer than 10 minutes),Duration of 1st E,Contribution of E1 to phloem phase (x),Potential E2 index,Total duration of E,Total duration of E1,Total duration of single E1,Total duration of E2,Mean duration of E1,Mean duration of E2,Number of probes,Number of C,Number of np,Number of pd,Total duration of C,Total duration of no phloematic phase,Total duration of np,Total duration of pd,Total probing time,Mean duration of np,Mean duration of C,Time to 1st sustained E2 (10 minutes) from start of EPG (total duration of EPG recording if E is missing),Time to first pd from the beginning of the 1st probe,Duration of the longest E2,X of probing spent in C,X of probing spent in E1,X of probing spent in E2,X of probing spent in F,X of probing spent in G,X E2 >10 min
"8h_28,800s_4pm_8-29-2021-ch5",zt8,305.7,7,0,NA,NA,3.7,3,2871.2,1,1803.6,1803.6,2,4,3,1,1,50.8,3.9,100,21361.8,832.9,409.1,20528.9,208.2,20528.9,9,13,9,24,4797,7438.2,837.6,87.6,27962.5,93.1,369,8271.1,1375.7,20528.9,17.2,3,73.4,0,6.5,100
"8h_28,800s_4pm_8-29-2021-ch6",zt8,637,4,0,NA,NA,5,8,12416.3,0,NA,NA,3,14,1,13,3,992.3,2.5,31.8,5334.8,132.6,22.3,5202.1,9.5,400.2,7,21,7,58,22295.4,23465.2,1169.9,289.1,27630.2,167.1,1061.7,12439,87,2042.5,80.7,0.5,18.8,0,0,23.1
"8h_28,800s_4pm_8-29-2021-ch8",zt8,323.3,4,2,810.5,405.2,4.3,3,3414.6,0,NA,NA,0,1,0,1,1,22967.4,1.3,90.4,22967.4,287.6,NA,22679.8,287.6,22679.8,4,7,5,13,2047.8,5832.6,2974.4,56.2,25825.6,594.9,292.5,3702.2,391.7,22679.8,7.9,1.1,87.8,3.1,0,100
"8h_28,800s_4pm_9-2-2021-ch1",zt8,719.9,1,0,NA,NA,4.2,15,3166.7,0,NA,NA,3,7,3,4,2,975.9,11.7,85.7,20253.9,2371.6,1441.5,17882.3,338.8,4470.6,4,9,4,58,7351.3,8546.1,1194.7,240.7,27605.3,298.7,816.8,7938.7,14.9,14673.2,26.6,8.6,64.8,0,0,50
"8h_28,800s_4pm_9-2-2021-ch2",zt8,376.7,5,0,NA,NA,4.4,6,4301.5,0,NA,NA,0,4,1,2,2,657.5,4.8,93.8,24092.5,1164.8,337,22927.8,291.2,11463.9,5,7,5,32,3773.4,4707.5,934,139.3,27866,186.8,539.1,4346.8,116.4,22315.6,13.5,4.2,82.3,0,0,100
"8h_28,800s_4pm_9-2-2021-ch5",zt8,1225.7,1,0,NA,NA,5.4,12,7861.9,1,5485.5,5485.5,0,2,0,2,2,1755.5,0.4,99.2,20802.4,76,NA,20726.3,38,10363.2,1,3,1,12,1286.4,7997.7,1225.7,65.2,27574.3,1225.7,428.8,7897.3,257.7,19006.3,4.7,0.3,75.2,0,19.9,100
"8h_28,800s_4pm_9-2-2021-ch7",zt8,3167.5,6,2,2014.6,1007.3,5.4,4,11732.5,1,4818.6,4818.6,0,7,0,5,1,88.2,22.2,52.1,11404,2530.7,NA,8873.3,361.5,1774.7,6,10,6,25,3693.5,17396,6869.4,133.9,21930.7,1144.9,369.3,11771.3,1162.9,8524.8,16.8,11.5,40.5,9.2,22,20
"8hour_28,800s_4pm_9-4-2021_ch7",zt8,770.1,1,0,NA,NA,4.3,14,1726.6,0,NA,NA,6,8,5,2,1,4392.6,27.9,16.4,6143,1712,1398.5,4431,214,2215.5,7,13,7,98,19918,22657,2739,419.5,26061,391.3,1532.2,1776.2,53.2,4343,76.4,6.6,17,0,0,50
"8hour_28,800s_4pm_9-4-2021_ch8",zt8,627,4,4,9623,2405.8,3.7,9,11914.2,1,1894.1,1894.1,3,13,1,7,2,1103.6,4.8,56.2,9954.3,476.1,175.7,9478.3,36.6,1354,7,17,7,66,4071.2,18845.6,3257.3,245,25542.6,465.3,239.5,11949,7852.9,8210.9,15.9,1.9,37.1,37.7,7.4,28.6
"8hour_28,800s_4pm-9-5-2021-ch3",zt8,404.7,4,6,2783.5,463.9,3.9,5,8223.1,1,2643.3,2643.3,1,1,0,1,0,81.9,92.7,0,81.9,75.9,NA,6,75.9,6,5,13,5,24,21715.8,28718.1,1575.5,93,27224.5,315.1,1670.4,8299,562.8,6,79.8,0.3,0,10.2,9.7,0
"8hour_28,800s_4pm-9-5-2021-ch4",zt8,1256.5,1,3,825,275,4.1,11,2616.6,1,1976.6,1976.6,4,9,8,1,1,556.5,10.1,100,18909.5,1905.4,1841.2,17004.1,211.7,17004.1,5,15,5,54,4947.3,9890.5,2141.7,221.8,26658.4,428.3,329.8,11795.9,208.4,17004.1,18.6,7.1,63.8,3.1,7.4,100
"8h_28,800s_4pm_9-11-2021_ch1",zt8,264.3,3,2,100.1,50,6.6,21,7336.4,2,10202.9,5101.4,0,8,5,2,1,339.4,12.3,37.7,9206.8,1128.5,838.9,8078.4,141.1,4039.2,3,11,3,64,6201.2,19593.2,3089,422.4,25711,1029.7,563.7,7392,180.7,7794.6,24.1,4.4,31.4,0.4,39.7,50
"8h_28,800s_4pm_9-11-2021_ch2",zt8,185.7,2,0,NA,NA,2.8,0,2643.4,1,73.1,73.1,7,6,0,6,2,1065.7,2.1,72.7,19203.1,398.9,NA,18804.2,66.5,3134,9,13,10,3,1055.2,9596.9,8468.6,8.3,20331.4,846.9,81.2,2934,2436.5,17876.4,5.2,2,92.5,0,0.4,33.3
12am_10-7-2021-ch1,zt16,76.5,4,3,4846,1615.3,4.4,10,6436.6,4,3954.6,988.7,7,20,3,14,3,328.1,11.8,55.4,14030.3,1658,91.2,12372.4,82.9,883.7,11,32,11,110,5279.9,14769.6,689.1,486,28110.9,62.6,165,6471.6,33.5,8846.7,18.8,5.9,44,17.2,14.1,21.4
12am_10-7-2021-ch3,zt16,393.9,5,1,2732.5,2732.5,4.1,9,5659.8,0,NA,NA,2,2,1,1,1,436.2,2.7,100,21914,583.5,436.2,21330.5,291.8,21330.5,7,8,7,60,3381,6886,772.5,243.7,28027.5,110.4,422.6,7469.5,122.8,21330.5,12.1,2.1,76.1,9.7,0,100
12am_10-7-2021-ch5,zt16,284.1,1,0,NA,NA,4.7,12,774.4,4,357.2,89.3,12,19,2,15,7,7461.4,10.2,58.4,18163.1,1844.8,95.3,16318.3,97.1,1087.9,13,31,13,155,9120.6,10636.9,1159.1,721.2,27640.9,89.2,294.2,847.1,8.2,7388.6,33,6.7,59,0,1.3,46.7
12am_10-7-2021-ch7,zt16,166.9,1,2,995.2,497.6,4.7,23,4687.4,2,2926.9,1463.4,2,24,3,20,5,30,55.1,42.5,20249.7,11163.5,336.6,9086.1,465.1,454.3,3,12,3,68,4201.4,8550.3,426.8,321.6,28373.2,142.3,350.1,7395.9,19.9,3545.6,14.8,39.3,32,3.5,10.3,25
12am_10-7-2021-ch8,zt16,383.7,3,1,1169.1,1169.1,3.7,9,3442.8,0,NA,NA,0,1,0,1,1,25357.2,1.7,100,25357.2,430.6,NA,24926.6,430.6,24926.6,3,4,3,28,1778.6,3442.8,495.1,103.1,28304.9,165,444.6,3873.4,24.7,24926.6,6.3,1.5,88.1,4.1,0,100
12am_10-8-2021-ch1,zt16,328.7,4,3,2896.3,965.4,3.8,10,3426.2,1,11.5,11.5,0,7,2,5,4,6598.6,3.6,83.6,21969.9,795,266.5,21174.9,113.6,4235,4,11,4,41,3355.9,6830.1,566.4,153.8,28233.6,141.6,305.1,3474.3,299.8,8729.2,11.9,2.8,75,10.3,0,80
12am_10-8-2021-ch3,zt16,316.1,3,3,1853.6,617.8,3.6,11,3337.1,4,735.6,183.9,8,22,9,8,4,1002.3,27.1,46.8,16320.6,4418.5,709.1,11902.1,200.8,1487.8,11,34,11,123,8748.4,12479.4,1141.9,448.5,27658.1,103.8,257.3,3372,59.3,5340.8,31.6,16,43,6.7,2.7,50
12am_10-8-2021-ch4,zt16,210.1,2,0,NA,NA,4,11,1164,2,705.6,352.8,13,27,15,12,4,313.3,8.8,58.6,17735.4,1559.6,617.4,16175.8,57.8,1348,15,43,15,169,9591.3,11064.6,767.7,684.2,28032.3,51.2,223.1,1203.9,30.9,9733.2,34.2,5.6,57.7,0,2.5,33.3
12am_10-8-2021-ch6,zt16,271.8,2,2,1885.8,942.9,4.2,7,3460.5,0,NA,NA,0,1,0,1,1,25339.5,0.1,100,25339.5,30.7,NA,25308.9,30.7,25308.9,2,3,2,13,1254.1,3460.5,320.6,54.9,28479.4,160.3,418,3491.1,19.2,25308.9,4.4,0.1,88.9,6.6,0,100
12am_10-8-2021-ch7,zt16,196.7,1,0,NA,NA,4.1,14,895.2,0,NA,NA,0,4,1,3,1,85.9,1.5,98.4,27798.7,409.2,15.8,27389.4,102.3,9129.8,1,3,1,14,804.6,1001.3,196.7,57.2,28603.2,196.7,268.2,957.4,35.3,27206.7,2.8,1.4,95.8,0,0,33.3
12am_10-8-2021-ch8,zt16,58.7,3,0,NA,NA,3.6,8,1071.7,0,NA,NA,3,7,3,4,2,8213.7,3.4,88.1,25192.3,852.5,363.3,24339.8,121.8,6085,6,12,6,48,3378.5,3607.5,229,170.8,28570.8,38.2,281.5,1161.1,12,15936.5,11.8,3,85.2,0,0,50
12am_10-10-2021-ch4,zt16,133.8,4,3,1900.6,633.5,4.4,7,1827,3,1760.6,586.9,13,26,15,10,3,4450.4,25.3,35.2,12699.6,3217.5,1397.6,9482.1,123.7,948.2,17,45,17,119,11247.3,16100.3,1191.8,525,27608.1,70.1,249.9,1861,45.3,4416.4,40.7,11.7,34.3,6.9,6.4,30
12am-10-11-2021-ch4,zt16,358.9,3,6,4584.7,764.1,4.8,11,6227,4,2190.9,547.7,10,16,11,5,1,210,41.2,30.8,11793.1,4857.1,4179.6,6935.9,303.6,1387.2,13,36,13,144,8032.4,17006.9,2198.9,695.1,26601,169.1,223.1,6278.6,38.1,6228.1,30.2,18.3,26.1,17.2,8.2,20
12am-10-11-2021-ch5,zt16,177.2,4,5,3977.4,795.5,5,16,6885.9,2,3118,1559,0,7,3,4,2,2675.8,4.2,78,17626.3,738.1,289.4,16888.2,105.4,4222,4,17,4,65,3739.9,11173.7,338.4,324,28461.6,84.6,220,7139.4,22,14161.1,13.1,2.6,59.3,14,11,50
